Time	IMSI	CellId	RNTI	DiscType	ContentType	DiscModel	Content
2240	1	1	1	1	0	1	2
2244	2	2	1	1	0	1	1
2560	2	2	1	1	0	1	1
2572	1	1	1	1	0	1	2
2888	1	1	1	1	0	1	2
2892	2	2	1	1	0	1	1
3200	2	2	1	1	0	1	1
3212	1	1	1	1	0	1	2
3528	2	2	1	1	0	1	1
3532	1	1	1	1	0	1	2
3840	1	1	1	1	0	1	2
3856	2	2	1	1	0	1	1
4168	1	1	1	1	0	1	2
4172	2	2	1	1	0	1	1
4480	2	2	1	1	0	1	1
4496	1	1	1	1	0	1	2
4812	2	2	1	1	0	1	1
4816	1	1	1	1	0	1	2
5132	1	1	1	1	0	1	2
5136	2	2	1	1	0	1	1
5440	1	1	1	1	0	1	2
5448	2	2	1	1	0	1	1
